Time,Voltage (V)
-0.0679215,0.8522116630000001
-0.06792147999999999,0.8509968210000001
-0.06792145999999999,0.8509968210000001
-0.06792144,0.8522116630000001
-0.06792142,0.8528190840000001
-0.06792139999999999,0.8528190840000001
-0.06792137999999999,0.8522116630000001
-0.06792136,0.8516042420000001
-0.06792134,0.8509968210000001
-0.06792132,0.8497819790000001
-0.06792129999999999,0.8497819790000001
-0.06792128,0.8497819790000001
-0.06792126,0.8491745580000001
-0.06792124,0.846137453
-0.06792121999999999,0.843707769
-0.06792119999999999,0.841885506
-0.06792118,0.840670664
-0.06792116,0.840063243
-0.06792113999999999,0.839455822
-0.06792111999999999,0.840063243
-0.0679211,0.840670664
-0.06792108,0.841885506
-0.06792105999999999,0.843100348
-0.06792103999999999,0.843100348
-0.06792102,0.84431519
-0.067921,0.845530032
-0.06792097999999999,0.846137453
-0.06792095999999999,0.846137453
-0.06792094,0.846137453
-0.06792092,0.845530032
-0.06792089999999999,0.84431519
-0.06792087999999999,0.843707769
-0.06792086,0.843707769
-0.06792084,0.844922611
-0.06792081999999999,0.846137453
-0.06792079999999999,0.846744874
-0.06792078,0.8479597160000001
-0.06792076,0.8479597160000001
-0.06792074,0.8479597160000001
-0.06792071999999999,0.8485671370000001
-0.0679207,0.8479597160000001
-0.06792068,0.8473522950000001
-0.06792066,0.8473522950000001
-0.06792063999999999,0.8473522950000001
-0.06792061999999999,0.8479597160000001
-0.0679206,0.8485671370000001
-0.06792058,0.8491745580000001
-0.06792055999999999,0.8497819790000001
-0.06792053999999999,0.8497819790000001
-0.06792052,0.8491745580000001
-0.0679205,0.8485671370000001
-0.06792047999999999,0.8479597160000001
-0.06792045999999999,0.846744874
-0.06792044,0.846137453
-0.06792042,0.846137453
-0.06792039999999999,0.846137453
-0.06792037999999999,0.846137453
-0.06792036,0.846137453
-0.06792034,0.8473522950000001
-0.06792031999999999,0.8473522950000001
-0.06792029999999999,0.846744874
-0.06792028,0.846137453
-0.06792026,0.846137453
-0.06792023999999999,0.846137453
-0.06792021999999999,0.846744874
-0.0679202,0.846137453
-0.06792018,0.846744874
-0.06792016,0.8473522950000001
-0.06792013999999999,0.8479597160000001
-0.06792012,0.846744874
-0.0679201,0.846137453
-0.06792008,0.846137453
-0.06792005999999999,0.846744874
-0.06792003999999999,0.846744874
-0.06792002,0.8473522950000001
-0.06792,0.8473522950000001
-0.06791997999999999,0.8479597160000001
-0.06791995999999999,0.8473522950000001
-0.06791994,0.846137453
-0.06791992,0.844922611
-0.06791989999999999,0.843707769
-0.06791987999999999,0.841885506
-0.06791986,0.841278085
-0.06791984,0.841885506
-0.06791981999999999,0.841885506
-0.06791979999999999,0.841278085
-0.06791978,0.841278085
-0.06791976,0.841885506
-0.06791973999999999,0.842492927
-0.06791971999999999,0.84431519
-0.0679197,0.844922611
-0.06791968,0.844922611
-0.06791965999999999,0.846137453
-0.06791963999999999,0.846137453
-0.06791962,0.846744874
-0.0679196,0.846137453
-0.06791958,0.845530032
-0.06791955999999999,0.844922611
-0.06791954,0.845530032
-0.06791952,0.846137453
-0.0679195,0.846137453
-0.06791947999999999,0.844922611
-0.06791945999999999,0.84431519
-0.06791944,0.84431519
-0.06791942,0.84431519
-0.06791939999999999,0.843100348
-0.06791937999999999,0.842492927
-0.06791936,0.842492927
-0.06791934,0.84431519
-0.06791931999999999,0.844922611
-0.06791929999999999,0.846744874
-0.06791928,0.8473522950000001
-0.06791926,0.8485671370000001
-0.06791923999999999,0.8497819790000001
-0.06791921999999999,0.8509968210000001
-0.0679192,0.8522116630000001
-0.06791918,0.8534265050000001
-0.06791915999999999,0.854641347
-0.06791913999999999,0.855248768
-0.06791912,0.854641347
-0.0679191,0.854641347
-0.06791907999999999,0.8534265050000001
-0.06791905999999999,0.8516042420000001
-0.06791904,0.8503894000000001
-0.06791902,0.8491745580000001
-0.067919,0.8491745580000001
-0.06791897999999999,0.8479597160000001
-0.06791896,0.8473522950000001
-0.06791894,0.8473522950000001
-0.06791892,0.8473522950000001
-0.06791889999999999,0.8473522950000001
-0.06791887999999999,0.8473522950000001
-0.06791886,0.846744874
-0.06791884,0.846137453
-0.06791881999999999,0.845530032
-0.06791879999999999,0.845530032
-0.06791878,0.845530032
-0.06791876,0.844922611
-0.06791873999999999,0.844922611
-0.06791871999999999,0.84431519
-0.0679187,0.84431519
-0.06791868,0.842492927
-0.06791865999999999,0.841885506
-0.06791863999999999,0.841885506
-0.06791862,0.841278085
-0.0679186,0.841278085
-0.06791857999999999,0.841278085
-0.06791855999999999,0.841278085
-0.06791854,0.842492927
-0.06791852,0.842492927
-0.06791849999999999,0.842492927
-0.06791847999999999,0.842492927
-0.06791846,0.843100348
-0.06791844,0.842492927
-0.06791842,0.843100348
-0.06791839999999999,0.843100348
-0.06791838,0.844922611
-0.06791836,0.845530032
-0.06791834,0.846744874
-0.06791831999999999,0.8473522950000001
-0.06791829999999999,0.8473522950000001
-0.06791828,0.846744874
-0.06791826,0.846744874
-0.06791823999999999,0.846744874
-0.06791821999999999,0.846744874
-0.0679182,0.846137453
-0.06791818,0.844922611
-0.06791815999999999,0.84431519
-0.06791813999999999,0.843100348
-0.06791812,0.842492927
-0.0679181,0.842492927
-0.06791807999999999,0.843100348
-0.06791805999999999,0.843100348
-0.06791804,0.843100348
-0.06791802,0.842492927
-0.06791799999999999,0.841885506
-0.06791797999999999,0.841278085
-0.06791796,0.841278085
-0.06791794,0.840670664
-0.06791791999999999,0.840063243
-0.06791789999999999,0.840670664
-0.06791788,0.840670664
-0.06791786,0.841278085
-0.06791784,0.841885506
-0.06791781999999999,0.842492927
-0.0679178,0.842492927
-0.06791778,0.842492927
-0.06791776,0.841885506
-0.06791773999999999,0.842492927
-0.06791771999999999,0.84431519
-0.0679177,0.846137453
-0.06791768,0.8473522950000001
-0.06791765999999999,0.8485671370000001
-0.06791764,0.8485671370000001
-0.06791762,0.8485671370000001
-0.0679176,0.8491745580000001
-0.06791757999999999,0.8485671370000001
-0.06791755999999999,0.8479597160000001
-0.06791754,0.8473522950000001
-0.06791752,0.8473522950000001
-0.06791749999999999,0.8473522950000001
-0.06791747999999999,0.846744874
-0.06791746,0.8473522950000001
-0.06791744,0.8479597160000001
-0.06791741999999999,0.8485671370000001
-0.06791739999999999,0.8485671370000001
-0.06791738,0.8485671370000001
-0.06791736,0.8485671370000001
-0.06791733999999999,0.8485671370000001
-0.06791731999999999,0.8479597160000001
-0.0679173,0.8473522950000001
-0.06791728,0.846744874
-0.06791726,0.846137453
-0.06791723999999999,0.846137453
-0.06791722,0.846137453
-0.0679172,0.84431519
-0.06791718,0.843100348
-0.06791715999999999,0.842492927
-0.06791713999999999,0.842492927
-0.06791712,0.842492927
-0.0679171,0.842492927
-0.06791707999999999,0.842492927
-0.06791706,0.843707769
-0.06791704,0.84431519
-0.06791702,0.84431519
-0.06791699999999999,0.84431519
-0.06791697999999999,0.843707769
-0.06791696,0.843100348
-0.06791694,0.842492927
-0.06791691999999999,0.842492927
-0.06791689999999999,0.843707769
-0.06791688,0.844922611
-0.06791686,0.846137453
-0.06791683999999999,0.846137453
-0.06791681999999999,0.846744874
-0.0679168,0.8473522950000001
-0.06791678,0.8473522950000001
-0.06791675999999999,0.8473522950000001
-0.06791673999999999,0.8473522950000001
-0.06791672,0.846744874
-0.0679167,0.8473522950000001
-0.06791668,0.8473522950000001
-0.06791665999999999,0.8485671370000001
-0.06791664,0.8479597160000001
-0.06791662,0.8473522950000001
-0.0679166,0.8473522950000001
-0.06791657999999999,0.846744874
-0.06791655999999999,0.846137453
-0.06791654,0.845530032
-0.06791652,0.84431519
-0.06791649999999999,0.843100348
-0.06791648,0.842492927
-0.06791646,0.842492927
-0.06791644,0.842492927
-0.06791641999999999,0.843100348
-0.06791639999999999,0.843707769
-0.06791638,0.84431519
-0.06791636,0.844922611
-0.06791633999999999,0.845530032
-0.06791631999999999,0.84431519
-0.0679163,0.84431519
-0.06791628,0.843100348
-0.06791625999999999,0.843100348
-0.06791623999999999,0.843707769
-0.06791622,0.846137453
-0.0679162,0.846744874
-0.06791617999999999,0.8473522950000001
-0.06791615999999999,0.846744874
-0.06791614,0.846137453
-0.06791612,0.845530032
-0.0679161,0.844922611
-0.06791607999999999,0.84431519
-0.06791606,0.84431519
-0.06791604,0.84431519
-0.06791602,0.844922611
-0.06791599999999999,0.84431519
-0.06791597999999999,0.843100348
-0.06791596,0.842492927
-0.06791594,0.841885506
-0.06791591999999999,0.841885506
-0.0679159,0.843100348
-0.06791588,0.843707769
-0.06791586,0.84431519
-0.06791583999999999,0.844922611
-0.06791581999999999,0.845530032
-0.0679158,0.845530032
-0.06791578,0.845530032
-0.06791575999999999,0.846744874
-0.06791573999999999,0.8479597160000001
-0.06791572,0.8491745580000001
-0.0679157,0.8497819790000001
-0.06791567999999999,0.8497819790000001
-0.06791565999999999,0.8497819790000001
-0.06791564,0.8485671370000001
-0.06791562,0.8473522950000001
-0.06791559999999999,0.846744874
-0.06791557999999999,0.8473522950000001
-0.06791556,0.8473522950000001
-0.06791554,0.8485671370000001
-0.06791552,0.8491745580000001
-0.06791549999999999,0.8491745580000001
-0.06791548,0.8491745580000001
-0.06791546,0.8491745580000001
-0.06791544,0.8491745580000001
-0.06791541999999999,0.8491745580000001
-0.06791539999999999,0.8491745580000001
-0.06791538,0.8491745580000001
-0.06791536,0.8491745580000001
-0.06791533999999999,0.8497819790000001
-0.06791532,0.8503894000000001
-0.0679153,0.8509968210000001
-0.06791528,0.8509968210000001
-0.06791525999999999,0.8503894000000001
-0.06791523999999999,0.8491745580000001
-0.06791522,0.8491745580000001
-0.0679152,0.8485671370000001
-0.06791517999999999,0.8485671370000001
-0.06791515999999999,0.8479597160000001
-0.06791514,0.8479597160000001
-0.06791512,0.8479597160000001
-0.06791509999999999,0.8485671370000001
-0.06791507999999999,0.8479597160000001
-0.06791506,0.8473522950000001
-0.06791504,0.8473522950000001
-0.06791501999999999,0.8473522950000001
-0.06791499999999999,0.846744874
-0.06791498,0.8473522950000001
-0.06791496,0.8473522950000001
-0.06791494,0.8479597160000001
-0.06791491999999999,0.8479597160000001
-0.0679149,0.8485671370000001
-0.06791488,0.8485671370000001
-0.06791486,0.8485671370000001
-0.06791483999999999,0.8473522950000001
-0.06791481999999999,0.845530032
-0.0679148,0.843707769
-0.06791478,0.842492927
-0.06791475999999999,0.841885506
-0.06791474,0.841885506
-0.06791472,0.841885506
-0.0679147,0.841278085
-0.06791467999999999,0.840670664
-0.06791465999999999,0.840063243
-0.06791464,0.838848401
-0.06791462,0.838848401
-0.06791459999999999,0.839455822
-0.06791457999999999,0.840063243
-0.06791456,0.840670664
-0.06791454,0.841885506
-0.06791451999999999,0.843100348
-0.06791449999999999,0.84431519
-0.06791448,0.844922611
-0.06791446,0.845530032
-0.06791443999999999,0.846137453
-0.06791441999999999,0.846744874
-0.0679144,0.8473522950000001
-0.06791438,0.8485671370000001
-0.06791436,0.8485671370000001
-0.06791433999999999,0.8485671370000001
-0.06791432,0.8485671370000001
-0.0679143,0.8485671370000001
-0.06791428,0.8479597160000001
-0.06791425999999999,0.8473522950000001
-0.06791423999999999,0.846744874
-0.06791422,0.846744874
-0.0679142,0.846744874
-0.06791417999999999,0.8473522950000001
-0.06791416,0.8473522950000001
-0.06791414,0.8491745580000001
-0.06791412,0.8503894000000001
-0.06791409999999999,0.8509968210000001
-0.06791407999999999,0.8503894000000001
-0.06791406,0.8497819790000001
-0.06791404,0.8491745580000001
-0.06791401999999999,0.8479597160000001
-0.06791399999999999,0.846744874
-0.06791398,0.846137453
-0.06791396,0.845530032
-0.06791393999999999,0.844922611
-0.06791391999999999,0.84431519
-0.0679139,0.84431519
-0.06791388,0.84431519
-0.06791385999999999,0.843707769
-0.06791383999999999,0.843100348
-0.06791382,0.842492927
-0.0679138,0.841278085
-0.06791377999999999,0.841278085
-0.06791375999999999,0.841278085
-0.06791374,0.842492927
-0.06791372,0.843100348
-0.0679137,0.84431519
-0.06791367999999999,0.844922611
-0.06791365999999999,0.844922611
-0.06791364,0.84431519
-0.06791362,0.843100348
-0.06791359999999999,0.842492927
-0.06791358,0.843100348
-0.06791356,0.843100348
-0.06791354,0.843707769
-0.06791351999999999,0.843707769
-0.06791349999999999,0.84431519
-0.06791348,0.844922611
-0.06791346,0.846744874
-0.06791343999999999,0.8479597160000001
-0.06791341999999999,0.8497819790000001
-0.0679134,0.8503894000000001
-0.06791338,0.8503894000000001
-0.06791335999999999,0.8503894000000001
-0.06791333999999999,0.8491745580000001
-0.06791332,0.8485671370000001
-0.0679133,0.8491745580000001
-0.06791327999999999,0.8491745580000001
-0.06791325999999999,0.8479597160000001
-0.06791324,0.846744874
-0.06791322,0.845530032
-0.06791319999999999,0.844922611
-0.06791317999999999,0.84431519
-0.06791316,0.84431519
-0.06791314,0.843707769
-0.06791312,0.843100348
-0.06791309999999999,0.843100348
-0.06791307999999999,0.843100348
-0.06791306,0.843707769
-0.06791304,0.84431519
-0.06791301999999999,0.844922611
-0.067913,0.845530032
-0.06791298,0.844922611
-0.06791296,0.84431519
-0.06791293999999999,0.84431519
-0.06791291999999999,0.844922611
-0.0679129,0.845530032
-0.06791288,0.846744874
-0.06791285999999999,0.8479597160000001
-0.06791283999999999,0.8479597160000001
-0.06791282,0.8485671370000001
-0.0679128,0.8485671370000001
-0.06791277999999999,0.8485671370000001
-0.06791275999999999,0.8485671370000001
-0.06791274,0.8497819790000001
-0.06791272,0.8503894000000001
-0.06791269999999999,0.8516042420000001
-0.06791267999999999,0.8516042420000001
-0.06791266,0.8509968210000001
-0.06791264,0.8503894000000001
-0.06791261999999999,0.8485671370000001
-0.06791259999999999,0.846744874
-0.06791258,0.845530032
-0.06791256,0.84431519
-0.06791254,0.84431519
-0.06791251999999999,0.843707769
-0.06791249999999999,0.84431519
-0.06791248,0.845530032
-0.06791246,0.846137453
-0.06791243999999999,0.846744874
-0.06791242,0.8473522950000001
-0.0679124,0.8473522950000001
-0.06791238,0.8479597160000001
-0.06791235999999999,0.8485671370000001
-0.06791233999999999,0.8485671370000001
-0.06791232,0.8479597160000001
-0.0679123,0.8473522950000001
-0.06791227999999999,0.846137453
-0.06791225999999999,0.846137453
-0.06791224,0.846137453
-0.06791222,0.846137453
-0.06791219999999999,0.846137453
-0.06791217999999999,0.846137453
-0.06791216,0.845530032
-0.06791214,0.845530032
-0.06791211999999999,0.844922611
-0.06791209999999999,0.845530032
-0.06791208,0.846744874
-0.06791206,0.8485671370000001
-0.06791203999999999,0.8497819790000001
-0.06791201999999999,0.8516042420000001
-0.067912,0.8534265050000001
-0.06791198,0.8534265050000001
-0.06791196,0.8534265050000001
-0.06791193999999999,0.8534265050000001
-0.06791191999999999,0.8516042420000001
-0.0679119,0.8497819790000001
-0.06791188,0.8479597160000001
-0.06791185999999999,0.8473522950000001
-0.06791184,0.845530032
-0.06791182,0.844922611
-0.0679118,0.844922611
-0.06791177999999999,0.846137453
-0.06791175999999999,0.846744874
-0.06791174,0.8479597160000001
-0.06791172,0.8491745580000001
-0.06791169999999999,0.8497819790000001
-0.06791167999999999,0.8497819790000001
-0.06791166,0.8503894000000001
-0.06791164,0.8503894000000001
-0.06791161999999999,0.8503894000000001
-0.06791159999999999,0.8509968210000001
-0.06791158,0.8509968210000001
-0.06791156,0.8509968210000001
-0.06791153999999999,0.8503894000000001
-0.06791151999999999,0.8491745580000001
-0.0679115,0.8479597160000001
-0.06791148,0.846137453
-0.06791145999999999,0.844922611
-0.06791143999999999,0.84431519
-0.06791142,0.843100348
-0.0679114,0.841885506
-0.06791138,0.841885506
-0.06791135999999999,0.842492927
-0.06791133999999999,0.843707769
-0.06791132,0.844922611
-0.0679113,0.846137453
-0.06791127999999999,0.8485671370000001
-0.06791126,0.8497819790000001
-0.06791124,0.8503894000000001
-0.06791122,0.8497819790000001
-0.06791119999999999,0.8491745580000001
-0.06791117999999999,0.8491745580000001
-0.06791116,0.8491745580000001
-0.06791114,0.8479597160000001
-0.06791111999999999,0.8473522950000001
-0.06791109999999999,0.846744874
-0.06791108,0.845530032
-0.06791106,0.84431519
-0.06791103999999999,0.843100348
-0.06791101999999999,0.843100348
-0.067911,0.843707769
-0.06791098,0.84431519
-0.06791095999999999,0.84431519
-0.06791093999999999,0.84431519
-0.06791092,0.84431519
-0.0679109,0.84431519
-0.06791087999999999,0.84431519
-0.06791085999999999,0.844922611
-0.06791084,0.845530032
-0.06791082,0.846137453
-0.0679108,0.846137453
-0.06791077999999999,0.846137453
-0.06791075999999999,0.843707769
-0.06791074,0.843100348
-0.06791072,0.842492927
-0.06791069999999999,0.843100348
-0.06791068,0.843100348
-0.06791066,0.843100348
-0.06791064,0.841885506
-0.06791061999999999,0.841278085
-0.06791059999999999,0.840063243
-0.06791058,0.839455822
-0.06791056,0.838848401
-0.06791053999999999,0.83824098
-0.06791051999999999,0.837026138
-0.0679105,0.837026138
-0.06791048,0.837026138
-0.06791045999999999,0.837633559
-0.06791043999999999,0.838848401
-0.06791042,0.840670664
-0.0679104,0.842492927
-0.06791037999999999,0.84431519
-0.06791035999999999,0.844922611
-0.06791034,0.845530032
-0.06791032,0.845530032
-0.06791029999999999,0.844922611
-0.06791027999999999,0.843707769
-0.06791026,0.843707769
-0.06791024,0.843707769
-0.06791022,0.84431519
-0.06791019999999999,0.845530032
-0.06791017999999999,0.8479597160000001
-0.06791016,0.8503894000000001
-0.06791014,0.8509968210000001
-0.06791011999999999,0.8509968210000001
-0.0679101,0.8516042420000001
-0.06791008,0.8516042420000001
-0.06791006,0.8522116630000001
-0.06791003999999999,0.8522116630000001
-0.06791001999999999,0.8528190840000001
-0.06791,0.8534265050000001
-0.06790998,0.8528190840000001
-0.06790995999999999,0.8528190840000001
