Time,Voltage (V)
-0.0664661,1.082498058
-0.06646608,1.081887512
-0.06646606,1.081887512
-0.06646603999999999,1.081887512
-0.06646601999999999,1.081887512
-0.066466,1.081887512
-0.06646598,1.082498058
-0.06646595999999999,1.081887512
-0.06646594,1.081887512
-0.06646592,1.081887512
-0.0664659,1.082498058
-0.06646587999999999,1.081887512
-0.06646585999999999,1.082498058
-0.06646584,1.082498058
-0.06646582,1.083108604
-0.06646579999999999,1.083108604
-0.06646577999999999,1.083108604
-0.06646576,1.082498058
-0.06646574,1.082498058
-0.06646571999999999,1.081887512
-0.06646569999999999,1.081887512
-0.06646568,1.081887512
-0.06646566,1.081887512
-0.06646563999999999,1.081887512
-0.06646561999999999,1.081887512
-0.0664656,1.0812769660000001
-0.06646558,1.081887512
-0.06646555999999999,1.0812769660000001
-0.06646553999999999,1.081887512
-0.06646552,1.081887512
-0.0664655,1.081887512
-0.06646548,1.081887512
-0.06646545999999999,1.081887512
-0.06646543999999999,1.081887512
-0.06646542,1.081887512
-0.0664654,1.081887512
-0.06646537999999999,1.081887512
-0.06646536,1.081887512
-0.06646534,1.081887512
-0.06646532,1.0812769660000001
-0.06646529999999999,1.082498058
-0.06646527999999999,1.081887512
-0.06646526,1.081887512
-0.06646524,1.081887512
-0.06646521999999999,1.081887512
-0.06646519999999999,1.081887512
-0.06646518,1.083108604
-0.06646516,1.082498058
-0.06646513999999999,1.082498058
-0.06646511999999999,1.082498058
-0.0664651,1.082498058
-0.06646508,1.081887512
-0.06646505999999999,1.082498058
-0.06646503999999999,1.081887512
-0.06646502,1.081887512
-0.066465,1.081887512
-0.06646497999999999,1.082498058
-0.06646495999999999,1.082498058
-0.06646494,1.082498058
-0.06646492,1.082498058
-0.0664649,1.082498058
-0.06646487999999999,1.082498058
-0.06646485999999999,1.082498058
-0.06646484,1.082498058
-0.06646482,1.082498058
-0.06646479999999999,1.082498058
-0.06646478,1.082498058
-0.06646476,1.081887512
-0.06646474,1.082498058
-0.06646471999999999,1.082498058
-0.06646469999999999,1.082498058
-0.06646468,1.081887512
-0.06646466,1.082498058
-0.06646463999999999,1.082498058
-0.06646461999999999,1.082498058
-0.0664646,1.081887512
-0.06646458,1.082498058
-0.06646455999999999,1.081887512
-0.06646453999999999,1.082498058
-0.06646452,1.081887512
-0.0664645,1.081887512
-0.06646447999999999,1.081887512
-0.06646445999999999,1.081887512
-0.06646444,1.081887512
-0.06646442,1.081887512
-0.06646439999999999,1.081887512
-0.06646437999999999,1.081887512
-0.06646436,1.0812769660000001
-0.06646434,1.0812769660000001
-0.06646432,1.0812769660000001
-0.06646429999999999,1.081887512
-0.06646427999999999,1.081887512
-0.06646426,1.081887512
-0.06646424,1.081887512
-0.06646421999999999,1.081887512
-0.0664642,1.081887512
-0.06646418,1.082498058
-0.06646416,1.081887512
-0.06646413999999999,1.081887512
-0.06646411999999999,1.0812769660000001
-0.0664641,1.081887512
-0.06646408,1.081887512
-0.06646405999999999,1.082498058
-0.06646403999999999,1.082498058
-0.06646402,1.082498058
-0.066464,1.081887512
-0.06646397999999999,1.082498058
-0.06646395999999999,1.081887512
-0.06646394,1.082498058
-0.06646392,1.081887512
-0.06646389999999999,1.082498058
-0.06646387999999999,1.081887512
-0.06646386,1.082498058
-0.06646384,1.082498058
-0.06646381999999999,1.082498058
-0.06646379999999999,1.081887512
-0.06646378,1.0812769660000001
-0.06646376,1.081887512
-0.06646374,1.081887512
-0.06646371999999999,1.0812769660000001
-0.06646369999999999,1.081887512
-0.06646368,1.0812769660000001
-0.06646366,1.081887512
-0.06646363999999999,1.081887512
-0.06646362,1.081887512
-0.0664636,1.0812769660000001
-0.06646358,1.0812769660000001
-0.06646355999999999,1.08066642
-0.06646353999999999,1.0812769660000001
-0.06646352,1.081887512
-0.0664635,1.081887512
-0.06646347999999999,1.0812769660000001
-0.06646345999999999,1.081887512
-0.06646344,1.0812769660000001
-0.06646342,1.081887512
-0.06646339999999999,1.081887512
-0.06646337999999999,1.081887512
-0.06646336,1.0812769660000001
-0.06646334,1.081887512
-0.06646331999999999,1.0812769660000001
-0.06646329999999999,1.0812769660000001
-0.06646328,1.0812769660000001
-0.06646326,1.081887512
-0.06646323999999999,1.081887512
-0.06646321999999999,1.081887512
-0.0664632,1.081887512
-0.06646318,1.082498058
-0.06646316,1.081887512
-0.06646313999999999,1.082498058
-0.06646311999999999,1.081887512
-0.0664631,1.081887512
-0.06646308,1.081887512
-0.06646305999999999,1.081887512
-0.06646304,1.0812769660000001
-0.06646302,1.081887512
-0.066463,1.0812769660000001
-0.06646297999999999,1.081887512
-0.06646295999999999,1.081887512
-0.06646294,1.081887512
-0.06646292,1.081887512
-0.06646289999999999,1.0812769660000001
-0.06646287999999999,1.081887512
-0.06646286,1.082498058
-0.06646284,1.081887512
-0.06646281999999999,1.081887512
-0.06646279999999999,1.081887512
-0.06646278,1.082498058
-0.06646276,1.082498058
-0.06646273999999999,1.083108604
-0.06646271999999999,1.082498058
-0.0664627,1.083108604
-0.06646268,1.081887512
-0.06646265999999999,1.082498058
-0.06646263999999999,1.082498058
-0.06646262,1.083108604
-0.0664626,1.082498058
-0.06646258,1.082498058
-0.06646255999999999,1.081887512
-0.06646253999999999,1.081887512
-0.06646252,1.081887512
-0.0664625,1.082498058
-0.06646247999999999,1.081887512
-0.06646246,1.082498058
-0.06646244,1.081887512
-0.06646242,1.082498058
-0.06646239999999999,1.081887512
-0.06646237999999999,1.081887512
-0.06646236,1.0812769660000001
-0.06646234,1.081887512
-0.06646231999999999,1.081887512
-0.06646229999999999,1.081887512
-0.06646228,1.0812769660000001
-0.06646226,1.081887512
-0.06646223999999999,1.081887512
-0.06646221999999999,1.081887512
-0.0664622,1.081887512
-0.06646218,1.081887512
-0.06646215999999999,1.081887512
-0.06646213999999999,1.081887512
-0.06646212,1.081887512
-0.0664621,1.081887512
-0.06646207999999999,1.0812769660000001
-0.06646205999999999,1.081887512
-0.06646204,1.081887512
-0.06646202,1.082498058
-0.066462,1.082498058
-0.06646197999999999,1.083108604
-0.06646195999999999,1.082498058
-0.06646194,1.082498058
-0.06646192,1.082498058
-0.06646189999999999,1.082498058
-0.06646188,1.082498058
-0.06646186,1.082498058
-0.06646184,1.081887512
-0.06646181999999999,1.082498058
-0.06646179999999999,1.082498058
-0.06646178,1.082498058
-0.06646176,1.082498058
-0.06646173999999999,1.081887512
-0.06646171999999999,1.081887512
-0.0664617,1.081887512
-0.06646168,1.081887512
-0.06646165999999999,1.081887512
-0.06646163999999999,1.0812769660000001
-0.06646162,1.0812769660000001
-0.0664616,1.0812769660000001
-0.06646157999999999,1.081887512
-0.06646155999999999,1.081887512
-0.06646154,1.081887512
-0.06646152,1.081887512
-0.06646149999999999,1.082498058
-0.06646147999999999,1.083108604
-0.06646146,1.083108604
-0.06646144,1.082498058
-0.06646142,1.081887512
-0.06646139999999999,1.081887512
-0.06646138,1.081887512
-0.06646136,1.0812769660000001
-0.06646134,1.081887512
-0.06646131999999999,1.0812769660000001
-0.0664613,1.081887512
-0.06646128,1.081887512
-0.06646126,1.082498058
-0.06646123999999999,1.081887512
-0.06646121999999999,1.081887512
-0.0664612,1.0812769660000001
-0.06646118,1.0812769660000001
-0.06646115999999999,1.08066642
-0.06646113999999999,1.0812769660000001
-0.06646112,1.0812769660000001
-0.0664611,1.0812769660000001
-0.06646107999999999,1.0812769660000001
-0.06646105999999999,1.081887512
-0.06646104,1.081887512
-0.06646102,1.081887512
-0.06646099999999999,1.081887512
-0.06646097999999999,1.081887512
-0.06646096,1.081887512
-0.06646094,1.081887512
-0.06646091999999999,1.0812769660000001
-0.06646089999999999,1.081887512
-0.06646088,1.081887512
-0.06646086,1.082498058
-0.06646084,1.081887512
-0.06646081999999999,1.081887512
-0.0664608,1.0812769660000001
-0.06646078,1.081887512
-0.06646076,1.081887512
-0.06646073999999999,1.082498058
-0.06646072,1.082498058
-0.0664607,1.082498058
-0.06646068,1.082498058
-0.06646065999999999,1.083108604
-0.06646063999999999,1.082498058
-0.06646062,1.083108604
-0.0664606,1.083108604
-0.06646057999999999,1.083108604
-0.06646055999999999,1.082498058
-0.06646054,1.082498058
-0.06646052,1.082498058
-0.06646049999999999,1.082498058
-0.06646047999999999,1.081887512
-0.06646046,1.082498058
-0.06646044,1.082498058
-0.06646041999999999,1.082498058
-0.06646039999999999,1.081887512
-0.06646038,1.081887512
-0.06646036,1.081887512
-0.06646033999999999,1.0812769660000001
-0.06646031999999999,1.0812769660000001
-0.0664603,1.081887512
-0.06646028,1.081887512
-0.06646026,1.081887512
-0.06646023999999999,1.081887512
-0.06646022,1.081887512
-0.0664602,1.0812769660000001
-0.06646018,1.081887512
-0.06646015999999999,1.081887512
-0.06646014,1.081887512
-0.06646012,1.081887512
-0.0664601,1.081887512
-0.06646007999999999,1.0812769660000001
-0.06646005999999999,1.081887512
-0.06646004,1.081887512
-0.06646002,1.081887512
-0.06645999999999999,1.0812769660000001
-0.06645997999999999,1.081887512
-0.06645996,1.081887512
-0.06645994,1.081887512
-0.06645991999999999,1.081887512
-0.06645989999999999,1.081887512
-0.06645988,1.081887512
-0.06645986,1.082498058
-0.06645983999999999,1.081887512
-0.06645981999999999,1.082498058
-0.0664598,1.081887512
-0.06645978,1.081887512
-0.06645975999999999,1.081887512
-0.06645973999999999,1.081887512
-0.06645972,1.082498058
-0.0664597,1.082498058
-0.06645968,1.081887512
-0.06645965999999999,1.081887512
-0.06645964,1.08066642
-0.06645962,1.08066642
-0.0664596,1.08066642
-0.06645957999999999,1.0812769660000001
-0.06645956,1.0812769660000001
-0.06645954,1.081887512
-0.06645952,1.081887512
-0.06645949999999999,1.082498058
-0.06645947999999999,1.081887512
-0.06645946,1.082498058
-0.06645944,1.081887512
-0.06645941999999999,1.081887512
-0.06645939999999999,1.081887512
-0.06645938,1.081887512
-0.06645936,1.081887512
-0.06645933999999999,1.081887512
-0.06645931999999999,1.0812769660000001
-0.0664593,1.081887512
-0.06645928,1.081887512
-0.06645925999999999,1.081887512
-0.06645923999999999,1.081887512
-0.06645922,1.081887512
-0.0664592,1.081887512
-0.06645917999999999,1.081887512
-0.06645915999999999,1.081887512
-0.06645914,1.081887512
-0.06645912,1.0812769660000001
-0.0664591,1.081887512
-0.06645907999999999,1.081887512
-0.06645906,1.081887512
-0.06645904,1.081887512
-0.06645902,1.082498058
-0.06645899999999999,1.081887512
-0.06645898,1.081887512
-0.06645896,1.081887512
-0.06645894,1.082498058
-0.06645891999999999,1.082498058
-0.06645889999999999,1.082498058
-0.06645888,1.081887512
-0.06645886,1.082498058
-0.06645883999999999,1.081887512
-0.06645881999999999,1.081887512
-0.0664588,1.081887512
-0.06645878,1.081887512
-0.06645875999999999,1.081887512
-0.06645873999999999,1.081887512
-0.06645872,1.082498058
-0.0664587,1.083108604
-0.06645867999999999,1.083108604
-0.06645865999999999,1.083108604
-0.06645864,1.082498058
-0.06645862,1.082498058
-0.06645859999999999,1.082498058
-0.06645857999999999,1.082498058
-0.06645856,1.082498058
-0.06645854,1.082498058
-0.06645852,1.082498058
-0.06645849999999999,1.082498058
-0.06645848,1.082498058
-0.06645846,1.082498058
-0.06645844,1.081887512
-0.06645841999999999,1.082498058
-0.0664584,1.081887512
-0.06645838,1.082498058
-0.06645836,1.081887512
-0.06645833999999999,1.081887512
-0.06645831999999999,1.081887512
-0.0664583,1.081887512
-0.06645828,1.081887512
-0.06645825999999999,1.081887512
-0.06645823999999999,1.0812769660000001
-0.06645822,1.0812769660000001
-0.0664582,1.08066642
-0.06645817999999999,1.0812769660000001
-0.06645815999999999,1.0812769660000001
-0.06645814,1.081887512
-0.06645812,1.081887512
-0.06645809999999999,1.082498058
-0.06645807999999999,1.081887512
-0.06645806,1.081887512
-0.06645804,1.081887512
-0.06645801999999999,1.082498058
-0.06645799999999999,1.081887512
-0.06645798,1.082498058
-0.06645796,1.082498058
-0.06645794,1.082498058
-0.06645791999999999,1.082498058
-0.0664579,1.082498058
-0.06645788,1.081887512
-0.06645786,1.082498058
-0.06645783999999999,1.081887512
-0.06645782,1.082498058
-0.0664578,1.082498058
-0.06645778,1.082498058
-0.06645775999999999,1.081887512
-0.06645773999999999,1.081887512
-0.06645772,1.081887512
-0.0664577,1.081887512
-0.06645767999999999,1.081887512
-0.06645765999999999,1.081887512
-0.06645764,1.081887512
-0.06645762,1.081887512
-0.06645759999999999,1.0812769660000001
-0.06645757999999999,1.0812769660000001
-0.06645756,1.0812769660000001
-0.06645754,1.0812769660000001
-0.06645751999999999,1.0812769660000001
-0.06645749999999999,1.0812769660000001
-0.06645748,1.0812769660000001
-0.06645746,1.081887512
-0.06645743999999999,1.0812769660000001
-0.06645741999999999,1.081887512
-0.0664574,1.0812769660000001
-0.06645738,1.0812769660000001
-0.06645736,1.0812769660000001
-0.06645733999999999,1.081887512
-0.06645732,1.0812769660000001
-0.0664573,1.081887512
-0.06645728,1.0812769660000001
-0.06645725999999999,1.082498058
-0.06645724,1.081887512
-0.06645722,1.081887512
-0.0664572,1.081887512
-0.06645717999999999,1.082498058
-0.06645715999999999,1.081887512
-0.06645714,1.081887512
-0.06645712,1.082498058
-0.06645709999999999,1.082498058
-0.06645707999999999,1.081887512
-0.06645706,1.081887512
-0.06645704,1.081887512
-0.06645701999999999,1.081887512
-0.06645699999999999,1.082498058
-0.06645698,1.082498058
-0.06645696,1.081887512
-0.06645693999999999,1.081887512
-0.06645691999999999,1.081887512
-0.0664569,1.081887512
-0.06645688,1.081887512
-0.06645685999999999,1.081887512
-0.06645683999999999,1.081887512
-0.06645682,1.081887512
-0.0664568,1.081887512
-0.06645678,1.081887512
-0.06645675999999999,1.081887512
-0.06645674,1.082498058
-0.06645672,1.081887512
-0.0664567,1.082498058
-0.06645667999999999,1.081887512
-0.06645666,1.081887512
-0.06645664,1.081887512
-0.06645662,1.081887512
-0.06645659999999999,1.081887512
-0.06645657999999999,1.081887512
-0.06645656,1.081887512
-0.06645654,1.082498058
-0.06645651999999999,1.081887512
-0.06645649999999999,1.081887512
-0.06645648,1.0812769660000001
-0.06645646,1.081887512
-0.06645643999999999,1.0812769660000001
-0.06645641999999999,1.081887512
-0.0664564,1.081887512
-0.06645638,1.081887512
-0.06645635999999999,1.081887512
-0.06645633999999999,1.081887512
-0.06645632,1.081887512
-0.0664563,1.082498058
-0.06645627999999999,1.081887512
-0.06645625999999999,1.081887512
-0.06645624,1.081887512
-0.06645622,1.081887512
-0.06645619999999999,1.081887512
-0.06645617999999999,1.081887512
-0.06645616,1.0812769660000001
-0.06645614,1.081887512
-0.06645612,1.0812769660000001
-0.06645609999999999,1.0812769660000001
-0.06645608,1.0812769660000001
-0.06645606,1.0812769660000001
-0.06645604,1.0812769660000001
-0.06645601999999999,1.0812769660000001
-0.06645599999999999,1.08066642
-0.06645598,1.0812769660000001
-0.06645596,1.0812769660000001
-0.06645593999999999,1.081887512
-0.06645591999999999,1.081887512
-0.0664559,1.082498058
-0.06645588,1.081887512
-0.06645585999999999,1.081887512
-0.06645583999999999,1.081887512
-0.06645582,1.081887512
-0.0664558,1.082498058
-0.06645577999999999,1.082498058
-0.06645575999999999,1.081887512
-0.06645574,1.081887512
-0.06645572,1.081887512
-0.06645569999999999,1.081887512
-0.06645567999999999,1.0812769660000001
-0.06645566,1.08066642
-0.06645564,1.080055874
-0.06645561999999999,1.08066642
-0.06645559999999999,1.08066642
-0.06645558,1.0812769660000001
-0.06645556,1.08066642
-0.06645554,1.0812769660000001
-0.06645551999999999,1.0812769660000001
-0.0664555,1.0812769660000001
-0.06645548,1.0812769660000001
-0.06645546,1.0812769660000001
-0.06645543999999999,1.0812769660000001
-0.06645541999999999,1.081887512
-0.0664554,1.0812769660000001
-0.06645538,1.081887512
-0.06645535999999999,1.081887512
-0.06645533999999999,1.0812769660000001
-0.06645532,1.0812769660000001
-0.0664553,1.081887512
-0.06645527999999999,1.0812769660000001
-0.06645525999999999,1.0812769660000001
-0.06645524,1.08066642
-0.06645522,1.081887512
-0.06645519999999999,1.081887512
-0.06645517999999999,1.081887512
-0.06645516,1.0812769660000001
-0.06645514,1.081887512
-0.06645511999999999,1.081887512
-0.06645509999999999,1.081887512
-0.06645508,1.0812769660000001
-0.06645506,1.081887512
-0.06645503999999999,1.081887512
-0.06645501999999999,1.081887512
-0.066455,1.081887512
-0.06645498,1.0812769660000001
-0.06645496,1.08066642
-0.06645493999999999,1.0812769660000001
-0.06645492,1.08066642
-0.0664549,1.08066642
-0.06645488,1.0812769660000001
-0.06645485999999999,1.0812769660000001
-0.06645483999999999,1.08066642
-0.06645482,1.081887512
-0.0664548,1.081887512
-0.06645477999999999,1.081887512
-0.06645475999999999,1.0812769660000001
-0.06645474,1.081887512
-0.06645472,1.081887512
-0.06645469999999999,1.081887512
-0.06645467999999999,1.082498058
-0.06645466,1.083108604
-0.06645464,1.083108604
-0.06645461999999999,1.082498058
-0.06645459999999999,1.081887512
-0.06645458,1.082498058
-0.06645456,1.081887512
-0.06645453999999999,1.081887512
-0.06645451999999999,1.081887512
-0.0664545,1.081887512
-0.06645448,1.0812769660000001
-0.06645445999999999,1.081887512
-0.06645443999999999,1.081887512
-0.06645442,1.081887512
-0.0664544,1.081887512
-0.06645438,1.082498058
-0.06645435999999999,1.081887512
-0.06645434,1.081887512
-0.06645432,1.0812769660000001
-0.0664543,1.081887512
-0.06645427999999999,1.0812769660000001
-0.06645425999999999,1.0812769660000001
-0.06645424,1.08066642
-0.06645422,1.0812769660000001
-0.06645419999999999,1.08066642
-0.06645417999999999,1.0812769660000001
-0.06645416,1.0812769660000001
-0.06645414,1.081887512
-0.06645411999999999,1.0812769660000001
-0.06645409999999999,1.0812769660000001
-0.06645408,1.08066642
-0.06645406,1.0812769660000001
-0.06645403999999999,1.0812769660000001
-0.06645401999999999,1.081887512
-0.066454,1.081887512
-0.06645398,1.081887512
-0.06645395999999999,1.081887512
-0.06645393999999999,1.081887512
-0.06645392,1.08066642
