Time,Voltage (V)
-0.022589204,0.523596902
-0.022589196,0.523596902
-0.022589188,0.523596902
-0.02258918,0.523596902
-0.022589172,0.523596902
-0.022589164000000002,0.523596902
-0.022589156,0.524204323
-0.022589148,0.524204323
-0.02258914,0.524811744
-0.022589132,0.524811744
-0.022589124000000002,0.525419165
-0.022589116,0.5260265860000001
-0.022589108,0.5260265860000001
-0.0225891,0.5266340070000001
-0.022589092,0.5266340070000001
-0.022589084,0.5272414280000001
-0.022589076,0.5272414280000001
-0.022589068,0.5272414280000001
-0.02258906,0.5272414280000001
-0.022589052000000002,0.5266340070000001
-0.022589044,0.5266340070000001
-0.022589036,0.5260265860000001
-0.022589028,0.525419165
-0.02258902,0.524811744
-0.022589012,0.524811744
-0.022589004,0.524204323
-0.022588996,0.524204323
-0.022588988,0.524204323
-0.02258898,0.524811744
-0.022588972,0.524811744
-0.022588964,0.525419165
-0.022588956,0.525419165
-0.022588948,0.525419165
-0.022588940000000002,0.525419165
-0.022588932,0.525419165
-0.022588924,0.525419165
-0.022588916,0.525419165
-0.022588908,0.525419165
-0.022588900000000002,0.525419165
-0.022588892,0.524811744
-0.022588884,0.525419165
-0.022588876,0.525419165
-0.022588868,0.5260265860000001
-0.022588860000000002,0.5260265860000001
-0.022588852,0.5266340070000001
-0.022588844,0.5266340070000001
-0.022588836,0.5272414280000001
-0.022588828000000002,0.5272414280000001
-0.02258882,0.5278488490000001
-0.022588812,0.5278488490000001
-0.022588804,0.5278488490000001
-0.022588796,0.5278488490000001
-0.022588788,0.5278488490000001
-0.02258878,0.5272414280000001
-0.022588772,0.5272414280000001
-0.022588764,0.5272414280000001
-0.022588756,0.5278488490000001
-0.022588748,0.5278488490000001
-0.02258874,0.5284562700000001
-0.022588732,0.5284562700000001
-0.022588724,0.5290636910000001
-0.022588716000000002,0.5290636910000001
-0.022588708,0.5290636910000001
-0.0225887,0.5284562700000001
-0.022588692,0.5284562700000001
-0.022588684,0.5278488490000001
-0.022588676000000002,0.5278488490000001
-0.022588668,0.5272414280000001
-0.02258866,0.5266340070000001
-0.022588652,0.5260265860000001
-0.022588644,0.5260265860000001
-0.022588636000000002,0.5260265860000001
-0.022588628,0.5260265860000001
-0.02258862,0.5260265860000001
-0.022588612,0.5260265860000001
-0.022588604,0.525419165
-0.022588596,0.525419165
-0.022588588,0.525419165
-0.02258858,0.525419165
-0.022588572,0.525419165
-0.022588564,0.525419165
-0.022588556,0.525419165
-0.022588548,0.5260265860000001
-0.02258854,0.5260265860000001
-0.022588532,0.5260265860000001
-0.022588524,0.5260265860000001
-0.022588516,0.5266340070000001
-0.022588508,0.5266340070000001
-0.0225885,0.5272414280000001
-0.022588492,0.5272414280000001
-0.022588484,0.5272414280000001
-0.022588476,0.5272414280000001
-0.022588468,0.5272414280000001
-0.02258846,0.5272414280000001
-0.022588452000000002,0.5266340070000001
-0.022588444,0.5260265860000001
-0.022588436,0.525419165
-0.022588428,0.525419165
-0.02258842,0.524811744
-0.022588412000000002,0.524204323
-0.022588404,0.524204323
-0.022588396,0.523596902
-0.022588388,0.523596902
-0.02258838,0.523596902
-0.022588372,0.523596902
-0.022588364,0.523596902
-0.022588356,0.523596902
-0.022588348,0.523596902
-0.02258834,0.524204323
-0.022588332,0.524204323
-0.022588324,0.524811744
-0.022588316,0.524811744
-0.022588308,0.525419165
-0.0225883,0.524811744
-0.022588292,0.524811744
-0.022588284,0.524204323
-0.022588276,0.523596902
-0.022588268,0.522989481
-0.02258826,0.52238206
-0.022588252,0.52238206
-0.022588244,0.521774639
-0.022588236,0.521167218
-0.022588228000000002,0.520559797
-0.02258822,0.520559797
-0.022588212,0.519952376
-0.022588204,0.519344955
-0.022588196,0.518737534
-0.022588188000000002,0.518130113
-0.02258818,0.517522692
-0.022588172,0.516915271
-0.022588164,0.516915271
-0.022588156,0.51630785
-0.022588148,0.51630785
-0.02258814,0.51630785
-0.022588132,0.51630785
-0.022588124,0.515700429
-0.022588116000000002,0.515700429
-0.022588108,0.515700429
-0.0225881,0.515700429
-0.022588092,0.515700429
-0.022588084,0.515700429
-0.022588076,0.515093008
-0.022588068,0.515700429
-0.02258806,0.515700429
-0.022588052,0.515700429
-0.022588044,0.51630785
-0.022588036,0.51630785
-0.022588028,0.516915271
-0.02258802,0.517522692
-0.022588012,0.517522692
-0.022588004000000002,0.517522692
-0.022587996,0.517522692
-0.022587988,0.517522692
-0.02258798,0.517522692
-0.022587972,0.516915271
-0.022587964000000002,0.516915271
-0.022587956,0.516915271
-0.022587948,0.516915271
-0.02258794,0.516915271
-0.022587932,0.516915271
-0.022587924000000002,0.516915271
-0.022587916,0.517522692
-0.022587908,0.517522692
-0.0225879,0.517522692
-0.022587892000000002,0.517522692
-0.022587884,0.517522692
-0.022587876,0.518130113
-0.022587868,0.518130113
-0.02258786,0.518737534
-0.022587852,0.518737534
-0.022587844,0.518737534
-0.022587836,0.518737534
-0.022587828,0.518737534
-0.02258782,0.518737534
-0.022587812,0.519344955
-0.022587804,0.519344955
-0.022587796,0.519344955
-0.022587788,0.519344955
-0.022587780000000002,0.519952376
-0.022587772,0.519952376
-0.022587764,0.520559797
-0.022587756,0.520559797
-0.022587748,0.520559797
-0.022587740000000002,0.520559797
-0.022587732,0.520559797
-0.022587724,0.521167218
-0.022587716,0.521774639
-0.022587708,0.521774639
-0.022587700000000002,0.52238206
-0.022587692,0.522989481
-0.022587684,0.523596902
-0.022587676,0.523596902
-0.022587668,0.524811744
-0.02258766,0.524811744
-0.022587652,0.525419165
-0.022587644,0.525419165
-0.022587636,0.5260265860000001
-0.022587628,0.5260265860000001
-0.02258762,0.5266340070000001
-0.022587612,0.5272414280000001
-0.022587604,0.5272414280000001
-0.022587596,0.5278488490000001
-0.022587588,0.5284562700000001
-0.02258758,0.5284562700000001
-0.022587572,0.5284562700000001
-0.022587564,0.5284562700000001
-0.022587556,0.5290636910000001
-0.022587548,0.5284562700000001
-0.02258754,0.5290636910000001
-0.022587532,0.5290636910000001
-0.022587524,0.5290636910000001
-0.022587516000000002,0.5290636910000001
-0.022587508,0.5290636910000001
-0.0225875,0.5290636910000001
-0.022587492,0.5284562700000001
-0.022587484,0.5278488490000001
-0.022587476000000002,0.5278488490000001
-0.022587468,0.5272414280000001
-0.02258746,0.5266340070000001
-0.022587452,0.525419165
-0.022587444,0.524811744
-0.022587436,0.524204323
-0.022587428,0.523596902
-0.02258742,0.522989481
-0.022587412,0.52238206
-0.022587404,0.521774639
-0.022587396,0.521774639
-0.022587388,0.521774639
-0.02258738,0.521774639
-0.022587372,0.52238206
-0.022587364,0.52238206
-0.022587356,0.522989481
-0.022587348,0.522989481
-0.02258734,0.523596902
-0.022587332,0.523596902
-0.022587324,0.524204323
-0.022587316,0.524204323
-0.022587308,0.524204323
-0.0225873,0.524204323
-0.022587292000000002,0.523596902
-0.022587284,0.522989481
-0.022587276,0.52238206
-0.022587268,0.521774639
-0.02258726,0.520559797
-0.022587252000000002,0.520559797
-0.022587244,0.519952376
-0.022587236,0.519344955
-0.022587228,0.519344955
-0.02258722,0.518737534
-0.022587212,0.518737534
-0.022587204,0.518737534
-0.022587196,0.518737534
-0.022587188,0.519344955
-0.022587180000000002,0.518737534
-0.022587172,0.518737534
-0.022587164,0.519344955
-0.022587156,0.519344955
-0.022587148,0.519344955
-0.02258714,0.519952376
-0.022587132,0.520559797
-0.022587124,0.521167218
-0.022587116,0.521774639
-0.022587108,0.52238206
-0.0225871,0.522989481
-0.022587092,0.523596902
-0.022587084,0.523596902
-0.022587076,0.524204323
-0.022587068000000002,0.524204323
-0.02258706,0.524811744
-0.022587052,0.524811744
-0.022587044,0.524811744
-0.022587036,0.524811744
-0.022587028000000002,0.525419165
-0.02258702,0.525419165
-0.022587012,0.5260265860000001
-0.022587004,0.5260265860000001
-0.022586996,0.5266340070000001
-0.022586988000000002,0.5266340070000001
-0.02258698,0.5266340070000001
-0.022586972,0.5260265860000001
-0.022586964,0.5260265860000001
-0.022586956000000002,0.525419165
-0.022586948,0.524811744
-0.02258694,0.524204323
-0.022586932,0.524204323
-0.022586924,0.523596902
-0.022586916,0.523596902
-0.022586908,0.523596902
-0.0225869,0.523596902
-0.022586892,0.523596902
-0.022586884,0.522989481
-0.022586876,0.522989481
-0.022586868,0.52238206
-0.02258686,0.52238206
-0.022586852,0.521774639
-0.022586844000000002,0.521167218
-0.022586836,0.521167218
-0.022586828,0.520559797
-0.02258682,0.520559797
-0.022586812,0.520559797
-0.022586804000000002,0.519952376
-0.022586796,0.519952376
-0.022586788,0.519952376
-0.02258678,0.519344955
-0.022586772,0.519344955
-0.022586764000000002,0.518737534
-0.022586756,0.518737534
-0.022586748,0.518130113
-0.02258674,0.518130113
-0.022586732,0.518130113
-0.022586724,0.518737534
-0.022586716,0.519344955
-0.022586708,0.520559797
-0.0225867,0.521774639
-0.022586692,0.52238206
-0.022586684,0.524204323
-0.022586676,0.525419165
-0.022586668,0.5260265860000001
-0.02258666,0.5266340070000001
-0.022586652,0.5272414280000001
-0.022586644,0.5278488490000001
-0.022586636,0.5278488490000001
-0.022586628,0.5284562700000001
-0.02258662,0.5284562700000001
-0.022586612,0.5284562700000001
-0.022586604,0.5284562700000001
-0.022586596,0.5284562700000001
-0.022586588,0.5290636910000001
-0.022586580000000002,0.5290636910000001
-0.022586572,0.5284562700000001
-0.022586564,0.5284562700000001
-0.022586556,0.5284562700000001
-0.022586548,0.5278488490000001
-0.022586540000000002,0.5278488490000001
-0.022586532,0.5272414280000001
-0.022586524,0.5272414280000001
-0.022586516,0.5278488490000001
-0.022586508,0.5272414280000001
-0.0225865,0.5266340070000001
-0.022586492,0.5260265860000001
-0.022586484,0.525419165
-0.022586476,0.524811744
-0.022586468,0.524204323
-0.02258646,0.523596902
-0.022586452,0.523596902
-0.022586444,0.522989481
-0.022586436,0.522989481
-0.022586428,0.522989481
-0.02258642,0.522989481
-0.022586412,0.522989481
-0.022586404,0.522989481
-0.022586396,0.522989481
-0.022586388,0.522989481
-0.02258638,0.522989481
-0.022586372,0.523596902
-0.022586364,0.523596902
-0.022586356000000002,0.523596902
-0.022586348,0.524204323
-0.02258634,0.524204323
-0.022586332,0.523596902
-0.022586324,0.523596902
-0.022586316000000002,0.522989481
-0.022586308,0.523596902
-0.0225863,0.522989481
-0.022586292,0.523596902
-0.022586284,0.523596902
-0.022586276,0.523596902
-0.022586268,0.523596902
-0.02258626,0.524204323
-0.022586252,0.524204323
-0.022586244000000002,0.524204323
-0.022586236,0.524811744
-0.022586228,0.524811744
-0.02258622,0.524204323
-0.022586212,0.524204323
-0.022586204,0.524204323
-0.022586196,0.524204323
-0.022586188,0.523596902
-0.02258618,0.524204323
-0.022586172,0.524204323
-0.022586164,0.524204323
-0.022586156,0.523596902
-0.022586148,0.524204323
-0.02258614,0.523596902
-0.022586132000000002,0.523596902
-0.022586124,0.523596902
-0.022586116,0.522989481
-0.022586108,0.522989481
-0.0225861,0.522989481
-0.022586092000000002,0.52238206
-0.022586084,0.52238206
-0.022586076,0.52238206
-0.022586068,0.52238206
-0.02258606,0.52238206
-0.022586052000000002,0.522989481
-0.022586044,0.522989481
-0.022586036,0.522989481
-0.022586028,0.522989481
-0.022586020000000002,0.522989481
-0.022586012,0.523596902
-0.022586004,0.524204323
-0.022585996,0.524204323
-0.022585988,0.524204323
-0.02258598,0.524204323
-0.022585972,0.524204323
-0.022585964,0.524204323
-0.022585956,0.524204323
-0.022585948,0.524811744
-0.02258594,0.524811744
-0.022585932,0.524811744
-0.022585924,0.5260265860000001
-0.022585916,0.5260265860000001
-0.022585908000000002,0.5266340070000001
-0.0225859,0.5266340070000001
-0.022585892,0.5278488490000001
-0.022585884,0.5284562700000001
-0.022585876,0.5290636910000001
-0.022585868000000002,0.529671112
-0.02258586,0.529671112
-0.022585852,0.530278533
-0.022585844,0.530885954
-0.022585836,0.530885954
-0.022585828000000002,0.530885954
-0.02258582,0.530885954
-0.022585812,0.530278533
-0.022585804,0.530278533
-0.022585796,0.529671112
-0.022585788,0.5284562700000001
-0.02258578,0.5284562700000001
-0.022585772,0.5272414280000001
-0.022585764,0.5260265860000001
-0.022585756,0.525419165
-0.022585748,0.524204323
-0.02258574,0.523596902
-0.022585732,0.522989481
-0.022585724,0.52238206
-0.022585716,0.521774639
-0.022585708,0.521167218
-0.0225857,0.521167218
-0.022585692,0.521167218
-0.022585684,0.521774639
-0.022585676,0.521774639
-0.022585668,0.521774639
-0.02258566,0.52238206
-0.022585652,0.52238206
-0.022585644000000002,0.52238206
-0.022585636,0.52238206
-0.022585628,0.521774639
-0.02258562,0.521774639
-0.022585612,0.521774639
-0.022585604000000002,0.521774639
-0.022585596,0.521774639
-0.022585588,0.52238206
-0.02258558,0.52238206
-0.022585572,0.522989481
-0.022585564,0.523596902
-0.022585556,0.524204323
-0.022585548,0.525419165
-0.02258554,0.5260265860000001
-0.022585532,0.5260265860000001
-0.022585524,0.5266340070000001
-0.022585516,0.5266340070000001
-0.022585508,0.5266340070000001
-0.0225855,0.5260265860000001
-0.022585492,0.5260265860000001
-0.022585484,0.5260265860000001
-0.022585476,0.5260265860000001
-0.022585468,0.525419165
-0.02258546,0.525419165
-0.022585452,0.524811744
-0.022585444,0.524811744
-0.022585436,0.524811744
-0.022585428,0.524811744
-0.022585420000000002,0.524811744
-0.022585412,0.524811744
-0.022585404,0.524811744
-0.022585396,0.524811744
-0.022585388,0.524204323
-0.022585380000000002,0.524204323
-0.022585372,0.524204323
-0.022585364,0.523596902
-0.022585356,0.523596902
-0.022585348,0.523596902
-0.02258534,0.523596902
-0.022585332,0.523596902
-0.022585324,0.523596902
-0.022585316,0.524204323
-0.022585308000000002,0.524204323
-0.0225853,0.524811744
-0.022585292,0.524811744
-0.022585284,0.524811744
-0.022585276,0.524811744
-0.022585268,0.525419165
-0.02258526,0.524811744
-0.022585252,0.525419165
-0.022585244,0.525419165
-0.022585236,0.525419165
-0.022585228,0.525419165
-0.02258522,0.525419165
-0.022585212,0.524811744
-0.022585204,0.525419165
-0.022585196000000002,0.524811744
-0.022585188,0.524811744
-0.02258518,0.525419165
-0.022585172,0.525419165
-0.022585164,0.525419165
-0.022585156000000002,0.525419165
-0.022585148,0.525419165
-0.02258514,0.525419165
-0.022585132,0.5260265860000001
-0.022585124,0.5260265860000001
-0.022585116,0.5260265860000001
-0.022585108,0.5266340070000001
-0.0225851,0.5266340070000001
-0.022585092,0.5266340070000001
-0.022585084000000002,0.5266340070000001
-0.022585076,0.5266340070000001
-0.022585068,0.5260265860000001
-0.02258506,0.5260265860000001
-0.022585052,0.5260265860000001
-0.022585044,0.5260265860000001
-0.022585036,0.5260265860000001
-0.022585028,0.5266340070000001
-0.02258502,0.5260265860000001
-0.022585012,0.5260265860000001
-0.022585004,0.5260265860000001
-0.022584996,0.5260265860000001
-0.022584988,0.525419165
-0.02258498,0.525419165
-0.022584972000000002,0.525419165
-0.022584964,0.524811744
-0.022584956,0.524811744
-0.022584948,0.524811744
-0.02258494,0.524811744
-0.022584932000000002,0.524811744
-0.022584924,0.524811744
-0.022584916,0.525419165
-0.022584908,0.5260265860000001
-0.0225849,0.5260265860000001
-0.022584892000000002,0.5266340070000001
-0.022584884,0.5266340070000001
-0.022584876,0.5272414280000001
-0.022584868,0.5278488490000001
-0.022584860000000002,0.5278488490000001
-0.022584852,0.5284562700000001
-0.022584844,0.5290636910000001
-0.022584836,0.529671112
-0.022584828,0.529671112
-0.02258482,0.5290636910000001
-0.022584812,0.5290636910000001
-0.022584804,0.5290636910000001
-0.022584796,0.5284562700000001
-0.022584788,0.5284562700000001
-0.02258478,0.5278488490000001
-0.022584772,0.5278488490000001
-0.022584764,0.5272414280000001
-0.022584756,0.5272414280000001
-0.022584748,0.5266340070000001
-0.02258474,0.5266340070000001
-0.022584732,0.5266340070000001
-0.022584724,0.5260265860000001
-0.022584716,0.5260265860000001
-0.022584708000000002,0.525419165
-0.0225847,0.524811744
-0.022584692,0.524811744
-0.022584684,0.524204323
-0.022584676,0.523596902
-0.022584668000000002,0.523596902
-0.02258466,0.522989481
-0.022584652,0.522989481
-0.022584644,0.522989481
-0.022584636,0.523596902
-0.022584628,0.523596902
-0.02258462,0.523596902
-0.022584612,0.523596902
-0.022584604,0.523596902
-0.022584596,0.523596902
-0.022584588,0.523596902
-0.02258458,0.522989481
-0.022584572,0.522989481
-0.022584564,0.52238206
-0.022584556,0.52238206
-0.022584548,0.52238206
-0.02258454,0.52238206
-0.022584532,0.521774639
-0.022584524,0.521774639
-0.022584516,0.521167218
-0.022584508,0.521167218
-0.0225845,0.521167218
